year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),generation(mwH)
2008,US,Total Electric Power Industry,Total,,,,4119387760.0
2008,US,Total Electric Power Industry,Coal,,,,1985801247.0
2008,US,Total Electric Power Industry,Geothermal,,,,14839977.0
2008,US,Total Electric Power Industry,Hydroelectric Conventional,,,,254831385.0
2008,US,Total Electric Power Industry,Natural Gas,,,,882980599.0
2008,US,Total Electric Power Industry,Nuclear,,,,806208435.0
2008,US,Total Electric Power Industry,Other,,,,11803665.0
2008,US,Total Electric Power Industry,Other Biomass,,,,17733759.0
2008,US,Total Electric Power Industry,Other Gases,,,,11706876.0
2008,US,Total Electric Power Industry,Petroleum,,,,46242612.0
2008,US,Total Electric Power Industry,Pumped Storage,,,,-6288062.0
2008,US,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,864315.0
2008,US,Total Electric Power Industry,Wind,,,,55363100.0
2008,US,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,37299853.0
2008,UT,Total Electric Power Industry,Total,,,,46578763.0
2008,UT,Total Electric Power Industry,Coal,,,,38020367.0
2008,UT,Total Electric Power Industry,Geothermal,,,,254277.0
2008,UT,Total Electric Power Industry,Hydroelectric Conventional,,,,668084.0
2008,UT,Total Electric Power Industry,Natural Gas,,,,7366307.0
2008,UT,Total Electric Power Industry,Other,,,,142743.0
2008,UT,Total Electric Power Industry,Other Biomass,,,,23685.0
2008,UT,Total Electric Power Industry,Other Gases,,,,35788.0
2008,UT,Total Electric Power Industry,Petroleum,,,,43612.0
2008,UT,Total Electric Power Industry,Wind,,,,23900.0
2008,VA,Total Electric Power Industry,Total,,,,72678531.0
2008,VA,Total Electric Power Industry,Coal,,,,31776356.0
2008,VA,Total Electric Power Industry,Hydroelectric Conventional,,,,1010993.0
2008,VA,Total Electric Power Industry,Natural Gas,,,,9315083.0
2008,VA,Total Electric Power Industry,Nuclear,,,,27930764.0
2008,VA,Total Electric Power Industry,Other,,,,434205.0
2008,VA,Total Electric Power Industry,Other Biomass,,,,782172.0
2008,VA,Total Electric Power Industry,Petroleum,,,,1150360.0
2008,VA,Total Electric Power Industry,Pumped Storage,,,,-1637688.0
2008,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1916288.0
2008,VT,Total Electric Power Industry,Total,,,,6820216.0
2008,VT,Total Electric Power Industry,Hydroelectric Conventional,,,,1492904.0
2008,VT,Total Electric Power Industry,Natural Gas,,,,2655.0
2008,VT,Total Electric Power Industry,Nuclear,,,,4895053.0
2008,VT,Total Electric Power Industry,Other Biomass,,,,0.0
2008,VT,Total Electric Power Industry,Petroleum,,,,4266.0
2008,VT,Total Electric Power Industry,Wind,,,,10235.0
2008,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,415103.0
2008,WA,Total Electric Power Industry,Total,,,,110828451.0
2008,WA,Total Electric Power Industry,Coal,,,,8761644.0
2008,WA,Total Electric Power Industry,Hydroelectric Conventional,,,,77636758.0
2008,WA,Total Electric Power Industry,Natural Gas,,,,9809354.0
2008,WA,Total Electric Power Industry,Nuclear,,,,9269639.0
2008,WA,Total Electric Power Industry,Other,,,,56377.0
2008,WA,Total Electric Power Industry,Other Biomass,,,,167881.0
2008,WA,Total Electric Power Industry,Other Gases,,,,272339.0
2008,WA,Total Electric Power Industry,Petroleum,,,,35189.0
2008,WA,Total Electric Power Industry,Pumped Storage,,,,48713.0
2008,WA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,0.0
2008,WA,Total Electric Power Industry,Wind,,,,3657484.0
2008,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1113073.0
2008,WI,Total Electric Power Industry,Total,,,,63479555.0
2008,WI,Total Electric Power Industry,Coal,,,,41705860.0
2008,WI,Total Electric Power Industry,Hydroelectric Conventional,,,,1616142.0
2008,WI,Total Electric Power Industry,Natural Gas,,,,5243589.0
2008,WI,Total Electric Power Industry,Nuclear,,,,12154510.0
2008,WI,Total Electric Power Industry,Other,,,,74358.0
2008,WI,Total Electric Power Industry,Other Biomass,,,,491754.0
2008,WI,Total Electric Power Industry,Petroleum,,,,931160.0
2008,WI,Total Electric Power Industry,Wind,,,,487141.0
2008,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,775040.0
2008,WV,Total Electric Power Industry,Total,,,,91123097.0
2008,WV,Total Electric Power Industry,Coal,,,,89113480.0
2008,WV,Total Electric Power Industry,Hydroelectric Conventional,,,,1248037.0
2008,WV,Total Electric Power Industry,Natural Gas,,,,180410.0
2008,WV,Total Electric Power Industry,Other,,,,2199.0
2008,WV,Total Electric Power Industry,Other Biomass,,,,0.0
2008,WV,Total Electric Power Industry,Other Gases,,,,50251.0
2008,WV,Total Electric Power Industry,Petroleum,,,,137199.0
2008,WV,Total Electric Power Industry,Wind,,,,391910.0
2008,WV,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,-390.0
2008,WY,Total Electric Power Industry,Total,,,,46500448.0
2008,WY,Total Electric Power Industry,Coal,,,,43807903.0
2008,WY,Total Electric Power Industry,Hydroelectric Conventional,,,,835275.0
2008,WY,Total Electric Power Industry,Natural Gas,,,,494679.0
2008,WY,Total Electric Power Industry,Other,,,,67377.0
2008,WY,Total Electric Power Industry,Other Gases,,,,288645.0
2008,WY,Total Electric Power Industry,Petroleum,,,,44027.0
2008,WY,Total Electric Power Industry,Wind,,,,962542.0
2009,AK,Total Electric Power Industry,Total,,,,6702159.0
2009,AK,Total Electric Power Industry,Coal,,,,630592.0
2009,AK,Total Electric Power Industry,Hydroelectric Conventional,,,,1323744.0
2009,AK,Total Electric Power Industry,Natural Gas,,,,3577403.0
2009,AK,Total Electric Power Industry,Other,,,,0.0
2009,AK,Total Electric Power Industry,Other Biomass,,,,6511.0
2009,AK,Total Electric Power Industry,Petroleum,,,,1156882.0
2009,AK,Total Electric Power Industry,Wind,,,,7027.0
2009,AL,Total Electric Power Industry,Total,,,,143255556.0
2009,AL,Total Electric Power Industry,Coal,,,,55608724.0
2009,AL,Total Electric Power Industry,Hydroelectric Conventional,,,,12535373.0
2009,AL,Total Electric Power Industry,Natural Gas,,,,31617083.0
2009,AL,Total Electric Power Industry,Nuclear,,,,39716204.0
2009,AL,Total Electric Power Industry,Other,,,,374314.0
2009,AL,Total Electric Power Industry,Other Biomass,,,,14482.0
2009,AL,Total Electric Power Industry,Other Gases,,,,134728.0
2009,AL,Total Electric Power Industry,Petroleum,,,,219274.0
2009,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,3035375.0
2009,AR,Total Electric Power Industry,Total,,,,57457739.0
2009,AR,Total Electric Power Industry,Coal,,,,25075250.0
2009,AR,Total Electric Power Industry,Hydroelectric Conventional,,,,4192706.0
2009,AR,Total Electric Power Industry,Natural Gas,,,,11221413.0
2009,AR,Total Electric Power Industry,Nuclear,,,,15169966.0
2009,AR,Total Electric Power Industry,Other,,,,24019.0
2009,AR,Total Electric Power Industry,Other Biomass,,,,57050.0
2009,AR,Total Electric Power Industry,Petroleum,,,,88470.0
2009,AR,Total Electric Power Industry,Pumped Storage,,,,100365.0
2009,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1528501.0
2009,AZ,Total Electric Power Industry,Total,,,,111971250.0
2009,AZ,Total Electric Power Industry,Coal,,,,39706817.0
2009,AZ,Total Electric Power Industry,Hydroelectric Conventional,,,,6427345.0
2009,AZ,Total Electric Power Industry,Natural Gas,,,,34739170.0
2009,AZ,Total Electric Power Industry,Nuclear,,,,30661851.0
2009,AZ,Total Electric Power Industry,Other,,,,1567.0
2009,AZ,Total Electric Power Industry,Other Biomass,,,,21990.0
2009,AZ,Total Electric Power Industry,Petroleum,,,,62699.0
2009,AZ,Total Electric Power Industry,Pumped Storage,,,,169480.0
2009,AZ,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,14145.0
2009,AZ,Total Electric Power Industry,Wind,,,,29545.0
2009,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,136641.0
2009,CA,Total Electric Power Industry,Total,,,,204776132.0
2009,CA,Total Electric Power Industry,Coal,,,,2049947.0
2009,CA,Total Electric Power Industry,Geothermal,,,,12852783.0
2009,CA,Total Electric Power Industry,Hydroelectric Conventional,,,,27888036.0
2009,CA,Total Electric Power Industry,Natural Gas,,,,113463455.0
2009,CA,Total Electric Power Industry,Nuclear,,,,31763804.0
2009,CA,Total Electric Power Industry,Other,,,,752687.0
2009,CA,Total Electric Power Industry,Other Biomass,,,,2467660.0
2009,CA,Total Electric Power Industry,Other Gases,,,,1622844.0
2009,CA,Total Electric Power Industry,Petroleum,,,,1542848.0
2009,CA,Total Electric Power Industry,Pumped Storage,,,,152849.0
2009,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,647390.0
2009,CA,Total Electric Power Industry,Wind,,,,5839813.0
2009,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,3732016.0
2009,CO,Total Electric Power Industry,Total,,,,50565952.0
2009,CO,Total Electric Power Industry,Coal,,,,31636023.0
2009,CO,Total Electric Power Industry,Hydroelectric Conventional,,,,1885724.0
2009,CO,Total Electric Power Industry,Natural Gas,,,,13840025.0
2009,CO,Total Electric Power Industry,Other,,,,53411.0
2009,CO,Total Electric Power Industry,Other Biomass,,,,56164.0
2009,CO,Total Electric Power Industry,Other Gases,,,,0.0
2009,CO,Total Electric Power Industry,Petroleum,,,,13453.0
2009,CO,Total Electric Power Industry,Pumped Storage,,,,-108658.0
2009,CO,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,25585.0
2009,CO,Total Electric Power Industry,Wind,,,,3163836.0
2009,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,388.0
2009,CT,Total Electric Power Industry,Total,,,,31206222.0
2009,CT,Total Electric Power Industry,Coal,,,,2453497.0
2009,CT,Total Electric Power Industry,Hydroelectric Conventional,,,,509546.0
2009,CT,Total Electric Power Industry,Natural Gas,,,,9809351.0
2009,CT,Total Electric Power Industry,Nuclear,,,,16657382.0
2009,CT,Total Electric Power Industry,Other,,,,713453.0
2009,CT,Total Electric Power Industry,Other Biomass,,,,758108.0
2009,CT,Total Electric Power Industry,Other Gases,,,,0.0
2009,CT,Total Electric Power Industry,Petroleum,,,,298878.0
2009,CT,Total Electric Power Industry,Pumped Storage,,,,5385.0
2009,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,622.0
2009,DC,Total Electric Power Industry,Total,,,,35499.0
2009,DC,Total Electric Power Industry,Petroleum,,,,35499.0
2009,DE,Total Electric Power Industry,Total,,,,4841563.0
2009,DE,Total Electric Power Industry,Coal,,,,2848171.0
2009,DE,Total Electric Power Industry,Natural Gas,,,,1376401.0
2009,DE,Total Electric Power Industry,Other,,,,5877.0
2009,DE,Total Electric Power Industry,Other Biomass,,,,125611.0
2009,DE,Total Electric Power Industry,Other Gases,,,,227137.0
2009,DE,Total Electric Power Industry,Petroleum,,,,258366.0
2009,FL,Total Electric Power Industry,Total,,,,217952308.0
2009,FL,Total Electric Power Industry,Coal,,,,54003072.0
2009,FL,Total Electric Power Industry,Hydroelectric Conventional,,,,208202.0
2009,FL,Total Electric Power Industry,Natural Gas,,,,118322308.0
2009,FL,Total Electric Power Industry,Nuclear,,,,29117877.0
2009,FL,Total Electric Power Industry,Other,,,,2732701.0
2009,FL,Total Electric Power Industry,Other Biomass,,,,2376737.0
2009,FL,Total Electric Power Industry,Other Gases,,,,6800.0
2009,FL,Total Electric Power Industry,Petroleum,,,,9221017.0
2009,FL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,9470.0
2009,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1954125.0
2009,GA,Total Electric Power Industry,Total,,,,128698376.0
2009,GA,Total Electric Power Industry,Coal,,,,69478196.0
2009,GA,Total Electric Power Industry,Hydroelectric Conventional,,,,3259683.0
2009,GA,Total Electric Power Industry,Natural Gas,,,,20505749.0
2009,GA,Total Electric Power Industry,Nuclear,,,,31682579.0
2009,GA,Total Electric Power Industry,Other,,,,25337.0
2009,GA,Total Electric Power Industry,Other Biomass,,,,79600.0
2009,GA,Total Electric Power Industry,Petroleum,,,,649674.0
2009,GA,Total Electric Power Industry,Pumped Storage,,,,271988.0
2009,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,2745569.0
2009,HI,Total Electric Power Industry,Total,,,,11010533.0
2009,HI,Total Electric Power Industry,Coal,,,,1500166.0
2009,HI,Total Electric Power Industry,Geothermal,,,,167591.0
2009,HI,Total Electric Power Industry,Hydroelectric Conventional,,,,112649.0
2009,HI,Total Electric Power Industry,Other,,,,381432.0
2009,HI,Total Electric Power Industry,Other Biomass,,,,284427.0
2009,HI,Total Electric Power Industry,Other Gases,,,,22345.0
2009,HI,Total Electric Power Industry,Petroleum,,,,8289107.0
2009,HI,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,1390.0
2009,HI,Total Electric Power Industry,Wind,,,,251427.0
2009,IA,Total Electric Power Industry,Total,,,,51860063.0
2009,IA,Total Electric Power Industry,Coal,,,,37351436.0
2009,IA,Total Electric Power Industry,Hydroelectric Conventional,,,,971165.0
2009,IA,Total Electric Power Industry,Natural Gas,,,,1184217.0
2009,IA,Total Electric Power Industry,Nuclear,,,,4678931.0
2009,IA,Total Electric Power Industry,Other,,,,463.0
2009,IA,Total Electric Power Industry,Other Biomass,,,,167887.0
2009,IA,Total Electric Power Industry,Petroleum,,,,85251.0
2009,IA,Total Electric Power Industry,Wind,,,,7420520.0
2009,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,194.0
2009,ID,Total Electric Power Industry,Total,,,,13100152.0
2009,ID,Total Electric Power Industry,Coal,,,,82565.0
2009,ID,Total Electric Power Industry,Geothermal,,,,75950.0
2009,ID,Total Electric Power Industry,Hydroelectric Conventional,,,,10434264.0
2009,ID,Total Electric Power Industry,Natural Gas,,,,1643595.0
2009,ID,Total Electric Power Industry,Other,,,,72371.0
2009,ID,Total Electric Power Industry,Other Biomass,,,,0.0
2009,ID,Total Electric Power Industry,Petroleum,,,,41.0
2009,ID,Total Electric Power Industry,Wind,,,,313418.0
2009,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,477948.0
2009,IL,Total Electric Power Industry,Total,,,,193864357.0
2009,IL,Total Electric Power Industry,Coal,,,,89966860.0
2009,IL,Total Electric Power Industry,Hydroelectric Conventional,,,,136380.0
2009,IL,Total Electric Power Industry,Natural Gas,,,,4494720.0
2009,IL,Total Electric Power Industry,Nuclear,,,,95473920.0
2009,IL,Total Electric Power Industry,Other,,,,61820.0
2009,IL,Total Electric Power Industry,Other Biomass,,,,709743.0
2009,IL,Total Electric Power Industry,Other Gases,,,,88374.0
2009,IL,Total Electric Power Industry,Petroleum,,,,112531.0
2009,IL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,16.0
2009,IL,Total Electric Power Industry,Wind,,,,2819532.0
2009,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,461.0
2009,IN,Total Electric Power Industry,Total,,,,116670280.0
2009,IN,Total Electric Power Industry,Coal,,,,108311698.0
2009,IN,Total Electric Power Industry,Hydroelectric Conventional,,,,503470.0
2009,IN,Total Electric Power Industry,Natural Gas,,,,3829658.0
2009,IN,Total Electric Power Industry,Other,,,,342796.0
2009,IN,Total Electric Power Industry,Other Biomass,,,,302644.0
2009,IN,Total Electric Power Industry,Other Gases,,,,1820065.0
2009,IN,Total Electric Power Industry,Petroleum,,,,156757.0
2009,IN,Total Electric Power Industry,Wind,,,,1403192.0
2009,KS,Total Electric Power Industry,Total,,,,46677308.0
2009,KS,Total Electric Power Industry,Coal,,,,32243043.0
2009,KS,Total Electric Power Industry,Hydroelectric Conventional,,,,12798.0
2009,KS,Total Electric Power Industry,Natural Gas,,,,2668891.0
2009,KS,Total Electric Power Industry,Nuclear,,,,8768548.0
2009,KS,Total Electric Power Industry,Other Biomass,,,,0.0
2009,KS,Total Electric Power Industry,Petroleum,,,,120761.0
2009,KS,Total Electric Power Industry,Wind,,,,2863267.0
2009,KY,Total Electric Power Industry,Total,,,,90630427.0
2009,KY,Total Electric Power Industry,Coal,,,,84037596.0
2009,KY,Total Electric Power Industry,Hydroelectric Conventional,,,,3317641.0
2009,KY,Total Electric Power Industry,Natural Gas,,,,878430.0
2009,KY,Total Electric Power Industry,Other,,,,12629.0
2009,KY,Total Electric Power Industry,Other Biomass,,,,100874.0
2009,KY,Total Electric Power Industry,Other Gases,,,,4314.0
2009,KY,Total Electric Power Industry,Petroleum,,,,2016282.0
2009,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,262660.0
2009,LA,Total Electric Power Industry,Total,,,,90993676.0
2009,LA,Total Electric Power Industry,Coal,,,,23067136.0
2009,LA,Total Electric Power Industry,Hydroelectric Conventional,,,,1236351.0
2009,LA,Total Electric Power Industry,Natural Gas,,,,44003264.0
2009,LA,Total Electric Power Industry,Nuclear,,,,16782077.0
2009,LA,Total Electric Power Industry,Other,,,,456186.0
2009,LA,Total Electric Power Industry,Other Biomass,,,,67186.0
2009,LA,Total Electric Power Industry,Other Gases,,,,1226994.0
2009,LA,Total Electric Power Industry,Petroleum,,,,1857709.0
2009,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,2296773.0
2009,MA,Total Electric Power Industry,Total,,,,38966651.0
2009,MA,Total Electric Power Industry,Coal,,,,9028110.0
2009,MA,Total Electric Power Industry,Hydroelectric Conventional,,,,1201076.0
2009,MA,Total Electric Power Industry,Natural Gas,,,,20987836.0
2009,MA,Total Electric Power Industry,Nuclear,,,,5396021.0
2009,MA,Total Electric Power Industry,Other,,,,760909.0
2009,MA,Total Electric Power Industry,Other Biomass,,,,1107875.0
2009,MA,Total Electric Power Industry,Petroleum,,,,897078.0
2009,MA,Total Electric Power Industry,Pumped Storage,,,,-533636.0
2009,MA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,43.0
2009,MA,Total Electric Power Industry,Wind,,,,5956.0
2009,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,115384.0
2009,MD,Total Electric Power Industry,Total,,,,43774832.0
2009,MD,Total Electric Power Industry,Coal,,,,24162345.0
2009,MD,Total Electric Power Industry,Hydroelectric Conventional,,,,1888769.0
2009,MD,Total Electric Power Industry,Natural Gas,,,,1767845.0
2009,MD,Total Electric Power Industry,Nuclear,,,,14550119.0
2009,MD,Total Electric Power Industry,Other,,,,255891.0
2009,MD,Total Electric Power Industry,Other Biomass,,,,375722.0
2009,MD,Total Electric Power Industry,Other Gases,,,,269182.0
2009,MD,Total Electric Power Industry,Petroleum,,,,329900.0
2009,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,175057.0
2009,ME,Total Electric Power Industry,Total,,,,16349849.0
2009,ME,Total Electric Power Industry,Coal,,,,72146.0
2009,ME,Total Electric Power Industry,Hydroelectric Conventional,,,,4211679.0
2009,ME,Total Electric Power Industry,Natural Gas,,,,7355394.0
2009,ME,Total Electric Power Industry,Other,,,,338953.0
2009,ME,Total Electric Power Industry,Other Biomass,,,,272871.0
2009,ME,Total Electric Power Industry,Petroleum,,,,433433.0
2009,ME,Total Electric Power Industry,Wind,,,,298623.0
2009,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,3366750.0
2009,MI,Total Electric Power Industry,Total,,,,101202605.0
2009,MI,Total Electric Power Industry,Coal,,,,66847683.0
2009,MI,Total Electric Power Industry,Hydroelectric Conventional,,,,1371926.0
2009,MI,Total Electric Power Industry,Natural Gas,,,,8419551.0
2009,MI,Total Electric Power Industry,Nuclear,,,,21851009.0
2009,MI,Total Electric Power Industry,Other,,,,344358.0
2009,MI,Total Electric Power Industry,Other Biomass,,,,834012.0
2009,MI,Total Electric Power Industry,Other Gases,,,,202510.0
2009,MI,Total Electric Power Industry,Petroleum,,,,399249.0
2009,MI,Total Electric Power Industry,Pumped Storage,,,,-856864.0
2009,MI,Total Electric Power Industry,Wind,,,,300172.0
2009,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1489001.0
2009,MN,Total Electric Power Industry,Total,,,,52491849.0
2009,MN,Total Electric Power Industry,Coal,,,,29327226.0
2009,MN,Total Electric Power Industry,Hydroelectric Conventional,,,,809088.0
2009,MN,Total Electric Power Industry,Natural Gas,,,,2846483.0
2009,MN,Total Electric Power Industry,Nuclear,,,,12393425.0
2009,MN,Total Electric Power Industry,Other,,,,289599.0
2009,MN,Total Electric Power Industry,Other Biomass,,,,887304.0
2009,MN,Total Electric Power Industry,Other Gases,,,,24112.0
2009,MN,Total Electric Power Industry,Petroleum,,,,65259.0
2009,MN,Total Electric Power Industry,Wind,,,,5053022.0
2009,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,796331.0
2009,MO,Total Electric Power Industry,Total,,,,88354272.0
2009,MO,Total Electric Power Industry,Coal,,,,71611240.0
2009,MO,Total Electric Power Industry,Hydroelectric Conventional,,,,1816693.0
2009,MO,Total Electric Power Industry,Natural Gas,,,,3416231.0
2009,MO,Total Electric Power Industry,Nuclear,,,,10247116.0
2009,MO,Total Electric Power Industry,Other,,,,27423.0
2009,MO,Total Electric Power Industry,Other Biomass,,,,73338.0
2009,MO,Total Electric Power Industry,Other Gases,,,,6532.0
2009,MO,Total Electric Power Industry,Petroleum,,,,87519.0
2009,MO,Total Electric Power Industry,Pumped Storage,,,,566713.0
2009,MO,Total Electric Power Industry,Wind,,,,499377.0
2009,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,2090.0
2009,MS,Total Electric Power Industry,Total,,,,48701484.0
2009,MS,Total Electric Power Industry,Coal,,,,12957662.0
2009,MS,Total Electric Power Industry,Natural Gas,,,,23267299.0
2009,MS,Total Electric Power Industry,Nuclear,,,,10998515.0
2009,MS,Total Electric Power Industry,Other,,,,12393.0
2009,MS,Total Electric Power Industry,Other Biomass,,,,6960.0
2009,MS,Total Electric Power Industry,Other Gases,,,,24735.0
2009,MS,Total Electric Power Industry,Petroleum,,,,16601.0
2009,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1417319.0
2009,MT,Total Electric Power Industry,Total,,,,26712735.0
2009,MT,Total Electric Power Industry,Coal,,,,15611279.0
2009,MT,Total Electric Power Industry,Hydroelectric Conventional,,,,9505940.0
2009,MT,Total Electric Power Industry,Natural Gas,,,,77762.0
2009,MT,Total Electric Power Industry,Other,,,,110308.0
2009,MT,Total Electric Power Industry,Other Gases,,,,1447.0
2009,MT,Total Electric Power Industry,Petroleum,,,,490433.0
2009,MT,Total Electric Power Industry,Wind,,,,820924.0
2009,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,94642.0
2009,NC,Total Electric Power Industry,Total,,,,118407403.0
2009,NC,Total Electric Power Industry,Coal,,,,65082782.0
2009,NC,Total Electric Power Industry,Hydroelectric Conventional,,,,5171257.0
2009,NC,Total Electric Power Industry,Natural Gas,,,,4851885.0
2009,NC,Total Electric Power Industry,Nuclear,,,,40847711.0
2009,NC,Total Electric Power Industry,Other,,,,220428.0
2009,NC,Total Electric Power Industry,Other Biomass,,,,131491.0
2009,NC,Total Electric Power Industry,Other Gases,,,,0.0
2009,NC,Total Electric Power Industry,Petroleum,,,,296859.0
2009,NC,Total Electric Power Industry,Pumped Storage,,,,43077.0
2009,NC,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,4563.0
2009,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1757350.0
2009,ND,Total Electric Power Industry,Total,,,,34196467.0
2009,ND,Total Electric Power Industry,Coal,,,,29606966.0
2009,ND,Total Electric Power Industry,Hydroelectric Conventional,,,,1475251.0
2009,ND,Total Electric Power Industry,Natural Gas,,,,16606.0
2009,ND,Total Electric Power Industry,Other,,,,0.0
2009,ND,Total Electric Power Industry,Other Biomass,,,,11572.0
2009,ND,Total Electric Power Industry,Other Gases,,,,43526.0
2009,ND,Total Electric Power Industry,Petroleum,,,,45016.0
2009,ND,Total Electric Power Industry,Wind,,,,2997530.0
2009,NE,Total Electric Power Industry,Total,,,,34001892.0
2009,NE,Total Electric Power Industry,Coal,,,,23349780.0
2009,NE,Total Electric Power Industry,Hydroelectric Conventional,,,,433690.0
2009,NE,Total Electric Power Industry,Natural Gas,,,,311581.0
2009,NE,Total Electric Power Industry,Nuclear,,,,9435142.0
2009,NE,Total Electric Power Industry,Other Biomass,,,,66195.0
2009,NE,Total Electric Power Industry,Petroleum,,,,22869.0
2009,NE,Total Electric Power Industry,Wind,,,,382634.0
2009,NH,Total Electric Power Industry,Total,,,,20164122.0
2009,NH,Total Electric Power Industry,Coal,,,,2885668.0
2009,NH,Total Electric Power Industry,Hydroelectric Conventional,,,,1680492.0
2009,NH,Total Electric Power Industry,Natural Gas,,,,5342357.0
2009,NH,Total Electric Power Industry,Nuclear,,,,8816673.0
2009,NH,Total Electric Power Industry,Other,,,,57915.0
2009,NH,Total Electric Power Industry,Other Biomass,,,,151278.0
2009,NH,Total Electric Power Industry,Petroleum,,,,183081.0
2009,NH,Total Electric Power Industry,Wind,,,,62477.0
2009,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,984181.0
2009,NJ,Total Electric Power Industry,Total,,,,61811239.0
2009,NJ,Total Electric Power Industry,Coal,,,,5099868.0
2009,NJ,Total Electric Power Industry,Hydroelectric Conventional,,,,32081.0
2009,NJ,Total Electric Power Industry,Natural Gas,,,,20624990.0
2009,NJ,Total Electric Power Industry,Nuclear,,,,34327954.0
2009,NJ,Total Electric Power Industry,Other,,,,520308.0
2009,NJ,Total Electric Power Industry,Other Biomass,,,,928206.0
2009,NJ,Total Electric Power Industry,Other Gases,,,,169730.0
2009,NJ,Total Electric Power Industry,Petroleum,,,,278191.0
2009,NJ,Total Electric Power Industry,Pumped Storage,,,,-201714.0
2009,NJ,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,10707.0
2009,NJ,Total Electric Power Industry,Wind,,,,20918.0
2009,NM,Total Electric Power Industry,Total,,,,39674339.0
2009,NM,Total Electric Power Industry,Coal,,,,29117308.0
2009,NM,Total Electric Power Industry,Hydroelectric Conventional,,,,270963.0
2009,NM,Total Electric Power Industry,Natural Gas,,,,8661073.0
2009,NM,Total Electric Power Industry,Other Biomass,,,,33664.0
2009,NM,Total Electric Power Industry,Petroleum,,,,44613.0
2009,NM,Total Electric Power Industry,Wind,,,,1546718.0
2009,NV,Total Electric Power Industry,Total,,,,37705133.0
2009,NV,Total Electric Power Industry,Coal,,,,7539936.0
2009,NV,Total Electric Power Industry,Geothermal,,,,1633213.0
2009,NV,Total Electric Power Industry,Hydroelectric Conventional,,,,2460595.0
2009,NV,Total Electric Power Industry,Natural Gas,,,,25877621.0
2009,NV,Total Electric Power Industry,Other Gases,,,,2385.0
2009,NV,Total Electric Power Industry,Petroleum,,,,16184.0
2009,NV,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,174309.0
2009,NV,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,890.0
2009,NY,Total Electric Power Industry,Total,,,,133150550.0
2009,NY,Total Electric Power Industry,Coal,,,,12758873.0
2009,NY,Total Electric Power Industry,Hydroelectric Conventional,,,,27615106.0
2009,NY,Total Electric Power Industry,Natural Gas,,,,41779597.0
2009,NY,Total Electric Power Industry,Nuclear,,,,43484614.0
2009,NY,Total Electric Power Industry,Other,,,,877433.0
2009,NY,Total Electric Power Industry,Other Biomass,,,,1664816.0
2009,NY,Total Electric Power Industry,Petroleum,,,,2648306.0
2009,NY,Total Electric Power Industry,Pumped Storage,,,,-480387.0
2009,NY,Total Electric Power Industry,Wind,,,,2266339.0
2009,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,535853.0
2009,OH,Total Electric Power Industry,Total,,,,136090225.0
